Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.8659	43.0907809843233	-3.35782574926117	0.910144936916186	-3.68933080113413	0.0002248447057603	0.0008235230726221
Cluster-8749.0	37.6600693680471	-3.01292952161868	0.81827690990823	-3.68204147659083	0.0002313737561903	0.0008449669397593
Cluster-2.35296	28.7401171463743	-3.58138437537136	0.97772565509453	-3.66297473806709	0.0002493031332971	0.0009057308284458
Cluster-8821.0	45.2220670832609	-3.29271207737634	0.903971816410461	-3.64249417692159	0.0002700090877869	0.0009732976034795
Cluster-1083.0	113.83033987934	-2.54744967553003	0.70103274750165	-3.63385260475871	0.000279220412906	0.0010027928196567
Cluster-2.36264	36.5161727822072	-2.77457127718188	0.76525057412607	-3.6257029670974	0.000288176448735	0.0010307375365154
Cluster-2.48975	466.882636859256	-2.50346880898941	0.692154491455065	-3.61692200209025	0.0002981270910192	0.0010617827212428
Cluster-2.8189	86.6012508671899	-3.08018087431767	0.853419671836132	-3.60922178849084	0.0003071169531743	0.0010900384030933
Cluster-12079.0	27.8462399808234	-3.09360981939054	0.859056037164935	-3.60117348060331	0.0003167840997294	0.0011204960172689
Cluster-4816.0	86.5837681935775	-2.5811569233268	0.718179513388306	-3.59402750316441	0.0003256054441727	0.0011493806665124
Cluster-521.0	53.4562926457267	-2.88936712212723	0.804223672332667	-3.59274070327546	0.0003272181582495	0.001154608883413
Cluster-6388.0	26.2632444904326	-3.17855293065265	0.88510570295434	-3.59115631053235	0.000329214106677	0.0011609512135764
Cluster-2.38494	35.0879340713144	-2.63045476979741	0.736260770141238	-3.57272161776704	0.0003532902736245	0.0012391292603896
Cluster-2.63117	550.13588527282	-5.81884861903057	1.63537699670256	-3.55810839382186	0.0003735351738661	0.00130569856352
Cluster-2.45191	77.0678176146813	-2.83376430797226	0.796751060541855	-3.55664955882842	0.0003756146802221	0.0013121831839542
Cluster-2.59553	43.4015400300548	-3.04349233113049	0.85797487902197	-3.54729771878618	0.0003892045006065	0.0013545335764016
Cluster-2.9979	52.4846949450272	-3.09536860177253	0.877029563008055	-3.52937772263454	0.0004165381449589	0.0014374007110858
Cluster-7058.0	618.991884791029	-4.01008299560551	1.14259577075601	-3.5096252745205	0.000448738615573	0.0015343344906674
Cluster-10516.2	71.1737909103947	-2.68096336824345	0.769337609985411	-3.48476836884952	0.0004925632383484	0.0016701835047515
Cluster-4694.0	40.7843230803044	-3.80809723191627	1.09344768876085	-3.48265149861153	0.0004964742154836	0.0016811703602479
Cluster-2.54024	402.817653001464	-4.68540826251156	1.35222042224693	-3.46497374645917	0.0005302832434963	0.0017846325002685
Cluster-2.35393	28.034372640955	-2.51599492088736	0.732308331982709	-3.43570434884356	0.0005910155557323	0.0019648999260504
Cluster-6725.2	191.43521997501	-2.6299537025896	0.769070739936249	-3.41965123105269	0.0006270146907233	0.0020716281985027
Cluster-2.50538	11.938882950555	-3.30426434326178	0.96767418515592	-3.41464554283771	0.0006386506289637	0.0021045241612585
Cluster-6597.0	58.9568272832238	-3.62559475104282	1.06592454697444	-3.4013615328907	0.0006705108730244	0.0022008311985669
Cluster-2.3749	1003.61618735905	-4.36120636295536	1.28440014190818	-3.3955199946304	0.0006849837055931	0.0022395367370342
Cluster-2.244	218.554628095426	-4.68841294172167	1.39027182249795	-3.37229947831197	0.0007454334507135	0.002419590094231
Cluster-2.35179	25.299072391224	-2.68428350378118	0.796932521573868	-3.36826949724673	0.0007564161786297	0.0024520630890392
Cluster-5584.1	29.6197256425087	-3.3122411338355	0.985367327193156	-3.36142780710063	0.0007754062376111	0.0025057518940229
Cluster-2.702	12.2930706384883	-2.98123302036539	0.889573117622351	-3.35130745444919	0.0008043094980558	0.0025910403661202
Cluster-10899.0	103.557540529009	-3.0094846140221	0.898763518178104	-3.34847215441351	0.000812584459513	0.0026148169034661
Cluster-2.57853	19.4402075380506	-2.72226427722492	0.822863447895334	-3.30828193206023	0.0009387025791533	0.0029823611098636
Cluster-2.34044	17.3811121413813	-3.02518519899449	0.914770339066729	-3.30704338542596	0.0009428628785946	0.002992868887654
Cluster-12737.0	48.706642593369	-2.53936631461424	0.768083268681895	-3.3061080981129	0.0009460158370686	0.003000705450286
Cluster-11432.0	19.4970359817112	-2.92757163244041	0.891251351526165	-3.28478787429301	0.0010205917850454	0.0032157439433974
Cluster-2.2891	320.702641053543	-6.10885949009989	1.87015143284509	-3.2665052587781	0.0010888378552196	0.0034069148086273
Cluster-2.15642	31.2214417555447	-3.02965147574167	0.927888802868924	-3.26510188114605	0.0010942471036776	0.0034213992491393
Cluster-7764.0	13.821023426479	-3.33708117430406	1.02440241927928	-3.25758814260893	0.0011236335659322	0.0034964574815032
Cluster-2.12036	5.17248582874109	-5.29489658245276	1.64582595321322	-3.21716678006887	0.0012946331667039	nan
Cluster-2.12169	51.1862473495222	-3.04734465290243	0.948496582252524	-3.21281563889823	0.0013144063215404	0.0040153133388656
Cluster-2.29143	21.8987714651121	-2.66691840018193	0.83686063531356	-3.18681305780701	0.0014384971835724	0.0043444645530375
Cluster-2.46104	12.664845156048	-2.51276229622302	0.790893209872982	-3.17711957171382	0.0014874569545443	0.0044753806912236
Cluster-2.48619	16.8040706916595	-2.86407111342547	0.901892717482377	-3.17562284061955	0.0014951520349369	0.0044916005652284
Cluster-2.5704	27.6066018242748	-2.89254059756444	0.915073265848364	-3.16099344775718	0.001572320353242	0.0047000831959923
Cluster-2.58062	67.2912295183033	-2.67205251406893	0.856817606781581	-3.11857797146096	0.0018172605175439	0.0053502296559473
Cluster-428.0	24.5155504451039	-3.58427353015732	1.15395174041775	-3.10608615994613	0.0018958146766527	0.0055489110255582
Cluster-315.0	36.6440216641969	-2.85104684982325	0.924138495663366	-3.08508612421422	0.0020349321881181	0.0059149829148617
Cluster-6387.0	2718.99950150639	-7.07886267952958	2.29579739342692	-3.08340043411366	0.0020464957815663	0.0059453091557873
Cluster-12336.0	33.2966091070303	-3.60054151909973	1.17026254901518	-3.07669550062053	0.0020930899634165	0.0060636014395939
Cluster-2.51218	20.4314693953157	-2.57473222443815	0.838374924264622	-3.0710988006906	0.0021327256636237	0.0061631591241335
Cluster-2.54784	48.4575786735303	-2.70944581818111	0.884996881990903	-3.06153148481823	0.0022020783156431	0.0063302084171133
Cluster-2.56201	142.535027096394	-4.81891464335515	1.57482118007114	-3.05997576381178	0.0022135490333734	0.0063600563775801
Cluster-4721.0	105.95183839811	-2.77774640728998	0.919684010409002	-3.02032695561887	0.0025250194808938	0.0071461432122604
Cluster-2.19417	10.6553696499223	-2.63568376294996	0.874096761382782	-3.01532265006957	0.0025670601628447	0.0072569293420799
Cluster-2.732	23.3867150733532	-2.71703146205225	0.917333564934724	-2.96187947973493	0.0030576744379476	0.0084919804241496
Cluster-12924.0	170.524640352289	-4.19500304957019	1.41637896199891	-2.96178011826006	0.0030586612805067	0.0084933766231735
Cluster-2.32798	42.9702677941361	-3.95189211571235	1.33991393015416	-2.94936266186716	0.0031843006628503	0.0088018545500308
Cluster-2.8257	11.4651454751566	-3.53747087877073	1.20481682773636	-2.93610679842266	0.003323598748613	0.0091307886698508
Cluster-2.29510	3.58423087241915	-5.42886355843672	1.85677360252155	-2.92381556430153	0.0034576955238213	nan
Cluster-8611.4	5872.34507170615	-2.9079315457807	0.99777035547337	-2.91442968798276	0.003563390685802	0.0097255952382872
Cluster-2.6594	114.718687256978	-2.77399728107289	0.951982808507058	-2.91391531053297	0.0035692672095414	0.0097355758588611
Cluster-7646.0	26.3622057443632	-3.09081243071136	1.06840621299239	-2.89291881039761	0.0038167994522638	0.0103240071630861
Cluster-2.47885	8.96063352024496	-3.23565815422804	1.1485440400318	-2.81718248621835	0.0048446990431275	0.0127448493046377
Cluster-2.48952	26.3389497567273	-2.52020090095723	0.911217949835541	-2.76574984218878	0.0056792082365287	0.0146437432836068
Cluster-2.45257	34.5747163231786	-3.25748293910824	1.17979354380667	-2.76106184527659	0.0057613765271236	0.014828564685838
Cluster-2.54026	8.35887462976896	-3.13222629252539	1.15953180730747	-2.70128535740531	0.0069072047938216	0.0173684966178596
Cluster-2.5436	13.6593025493774	-3.3140246153575	1.24281909772564	-2.66653821253805	0.0076636893595749	0.0190630605592489
Cluster-7192.1	352.781600235303	-3.65899729807645	1.39166307618305	-2.62922639875742	0.0085579365358829	0.0209927906299678
Cluster-2.30608	7.93964518001129	-4.35710782226837	1.65822163759939	-2.62757868036035	0.0085994952066011	0.0210770767268785
Cluster-2.53816	155.150176446639	-5.86966331271836	2.23390849885289	-2.62753076759071	0.0086007063547493	0.0210770767268785
Cluster-2.62883	133.922656041701	-4.43430307199669	1.71404195756293	-2.5870446475543	0.0096803048064107	0.023373419697725
Cluster-2.25056	6.538751768497	-2.95965920021322	1.14945176317699	-2.57484419531704	0.0100285249945248	nan
Cluster-4865.0	26.2570584183607	-2.59857939076028	1.02082880093425	-2.54555846032371	0.010910309344459	0.0258609718985174
Cluster-2.2143	25.1742523029123	-2.50600606986843	0.989945129203086	-2.53145956875992	0.0113588912063907	0.0267526362363967
Cluster-4723.0	721.18913190178	-5.71770502785042	2.2789916970418	-2.50887488325305	0.0121116375201212	0.0282712305286064
Cluster-7145.0	339.355945503131	-5.46706564867119	2.19421739752014	-2.49157884485372	0.0127176736917288	0.0295208874368472
Cluster-2.40163	21.633645992435	-2.8645443206417	1.15549326323138	-2.47906622374491	0.0131726846355856	0.0304401447901361
Cluster-2.34191	9.32308970662749	-2.6669130085151	1.10141449467807	-2.42135274358687	0.0154628644903031	0.0349183285645357
Cluster-2.23435	94.1958567095309	-4.19471470580578	1.74886443822806	-2.39853622391444	0.0164607482767001	0.0368022642750639
Cluster-2.42364	566.768320368597	-5.25079434463499	2.2113242736932	-2.37450219630858	0.0175726316668227	0.0389801808019646
Cluster-7238.0	10.6852472674929	-2.64866284151405	1.12590525943094	-2.35247399310733	0.0186489938164628	0.041055883036859
Cluster-2.63234	22.4380954862979	-3.03758969957619	1.30758610998586	-2.3230513664672	0.0201763931578937	0.0439174493253209
Cluster-9351.1	8.49745050643941	-3.05599376947997	1.38432910500667	-2.20756304149601	0.0272747478785659	0.0568907593367685
Cluster-2.13464	115.636818673563	-3.23636354729002	1.53677532456621	-2.10594450311307	0.0352091733231097	0.0706761712563657
Cluster-2.44888	6.20211311074683	-2.88385042925901	1.38605702775007	-2.08061455735357	0.0374692003621022	nan
