id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.8336	271.985245214903	4.00493415907639	0.45840455488058	8.73668055091582	2.4006009127621397e-18	5.51258408553652e-17
Cluster-2.38208	194.424000566192	-2.58250821409289	0.295855910810293	-8.72893905354094	2.57072700117939e-18	5.89553392270473e-17
Cluster-3156.1	136.478933588926	-3.41530062110696	0.391435900755846	-8.72505719202597	2.6604614019452298e-18	6.08541523281971e-17
Cluster-12036.1	527.408598758546	3.53449916168882	0.405954907464898	8.7066299647934	3.1304297743817697e-18	7.114023311108001e-17
Cluster-2.49331	422.216557016551	2.92777671897946	0.336580792704875	8.69858525036699	3.36047307112181e-18	7.61707229454277e-17
Cluster-2.6596	305.477259724121	-5.36381764237646	0.617574609939944	-8.68529495229421	3.7776088828448395e-18	8.51855658619921e-17
Cluster-2.54253	439.410275532821	-3.98064369698061	0.458927539272228	-8.67379565692038	4.17950042764923e-18	9.38862426410732e-17
Cluster-2.41051	520.085633734052	3.07779651574081	0.355056409658723	8.66847191605176	4.3795816880901494e-18	9.80043126732827e-17
Cluster-2.36102	320.382610139347	3.8922503503247	0.450088436804261	8.64774571406597	5.25267145048157e-18	1.17392188442355e-16
Cluster-2.44623	148.506167419222	-3.15268877630276	0.364838407971361	-8.64132916770714	5.5562781273491395e-18	1.2386193578934399e-16
Cluster-2.39070	158.756153325132	-5.27707704665111	0.610728578810923	-8.64062568829754	5.59059989276883e-18	1.24468888983168e-16
Cluster-6467.0	94.2310144063049	3.32769683359644	0.385592861868464	8.63007893214476	6.13096489960392e-18	1.35810161866984e-16
Cluster-7244.0	139.703590358711	-4.6856653473312	0.543578677310385	-8.62003154817581	6.69356684551457e-18	1.47899164657062e-16
Cluster-2.57504	135.606767600764	-4.91057179195206	0.570488688763858	-8.60765846662508	7.4568030539663e-18	1.63732356419005e-16
Cluster-2.33837	218.180110294616	3.76298300420926	0.437182645362489	8.60734762490214	7.47704414703369e-18	1.63971578144449e-16
Cluster-2.55600	173.792229308173	4.29540330311513	0.499876776560363	8.59292430560921	8.47833936041815e-18	1.85235349612922e-16
Cluster-2.27321	2264.80184984536	-5.63988568704403	0.656766440780804	-8.58735364178929	8.89953813426261e-18	1.93954654692551e-16
Cluster-2.53949	119.943481695531	-4.90922593545787	0.572301845213058	-8.57803618234053	9.65065944564535e-18	2.0954352637921002e-16
Cluster-2.51677	129.128321588145	-2.74493388632211	0.320355017444491	-8.56841234521241	1.04921510240531e-17	2.27252219217269e-16
Cluster-2.4360	226.00928436896	-4.2650546217233	0.498983397169769	-8.54748804452145	1.25796317056709e-17	2.71460096733445e-16
Cluster-2.63128	802.723044618107	-4.26656283499509	0.499449229470948	-8.54253562372001	1.31308201761172e-17	2.83006276621376e-16
Cluster-2.12682	2470.29531146355	3.58086046350582	0.419623807243065	8.53350167863956	1.41983393550795e-17	3.04517928661999e-16
Cluster-2.40305	162.96350231316	-4.82026708979144	0.565537744786582	-8.52333400242008	1.55024903875497e-17	3.30870670753251e-16
Cluster-11290.0	180.486723421768	-5.29400612222869	0.621191989187859	-8.52233482461683	1.56368564045244e-17	3.33332938956228e-16
Cluster-2.44427	728.203953363143	-2.88501753568201	0.338725164936153	-8.51728136651971	1.63342320982813e-17	3.47354870220907e-16
Cluster-2.21	119.762503815438	-3.94519229904015	0.463428345552397	-8.51305781552391	1.69405552700452e-17	3.59812471740524e-16
Cluster-2.62827	2317.39538976157	-2.94335973446861	0.34601673762275	-8.50640854743174	1.79403992596799e-17	3.80588107148517e-16
Cluster-2.40931	160.200095360823	-2.64696041099998	0.311348547245793	-8.5015987208392	1.86997252565036e-17	3.94786979422502e-16
Cluster-2.41431	98.0129889507589	-2.54018872272742	0.298911282979129	-8.49813595997574	1.92659379115766e-17	4.06251940770072e-16
Cluster-2.11906	78.8285936774619	4.40084647267635	0.518075442936231	8.49460543378437	1.98606436383721e-17	4.17787928047483e-16
Cluster-3118.0	110.091819373058	-4.32588641116044	0.509365783652479	-8.49269140172915	2.01905904614343e-17	4.24220022820843e-16
Cluster-2.41585	3905.92981536743	2.54339955883908	0.300269934094891	8.47037705092152	2.44599972251079e-17	5.08443354641343e-16
Cluster-2.15540	236.226945698644	-2.70622100047713	0.320115808303597	-8.45388115887907	2.81776122802137e-17	5.8158591746361e-16
Cluster-8274.0	247.831088422712	-3.99593496251506	0.47287617955462	-8.45027754681711	2.90611132886713e-17	5.98413346873766e-16
Cluster-2.59836	306.983865164648	-2.59193365190393	0.306752483798774	-8.44959303933203	2.923199691344e-17	6.01226440620622e-16
Cluster-2.61304	358.957546500988	4.68129392214772	0.555621595810126	8.42532752047218	3.59742545823478e-17	7.36443783422065e-16
Cluster-2.51985	149.858530650791	-3.26592618370673	0.387862706910593	-8.42031503807237	3.75473265795607e-17	7.65965462223039e-16
Cluster-2.60837	261.023451608135	-2.85217192934174	0.340062561307732	-8.38719769201742	4.97867378228029e-17	1.00861261935711e-15
Cluster-2.21421	212.579404803044	-2.93575858774602	0.350249932337867	-8.38189623092934	5.20817422697015e-17	1.0526752147230902e-15
Cluster-2.14367	542.631469020582	2.9622268945407	0.353582574357227	8.37775136380998	5.39484604122669e-17	1.08789860858944e-15
Cluster-2.6040	121.062509087787	3.05020328543227	0.364306585514911	8.37262736033473	5.63475715743345e-17	1.1336717840597802e-15
Cluster-2.62910	104.047597945099	-4.18578967626416	0.50007915405696	-8.37025427336127	5.74940353244632e-17	1.1554127786167001e-15
Cluster-2.4896	144.12254602765	4.35333375843045	0.5205750428053	8.36254795268514	6.13780247721428e-17	1.23205499611267e-15
Cluster-2.22030	88.7504868118901	-5.05722628946968	0.604768149103996	-8.36225634065269	6.15299706997367e-17	1.23369349252135e-15
Cluster-2.13121	200.070305445096	-4.52426295078984	0.542845303148397	-8.33435036565665	7.79248543129799e-17	1.5570770433564e-15
Cluster-2.24020	974.973219590595	4.30134024254723	0.516214514160426	8.33246668692171	7.91751411157879e-17	1.5784644042447501e-15
Cluster-2.35978	1142.75742325661	-4.02793909767373	0.483842629074456	-8.3248950291519	8.44035027501151e-17	1.6807889355823202e-15
Cluster-9405.0	206.630885404408	-5.47825637396564	0.659244834557923	-8.30989654646176	9.57855430330635e-17	1.90312748241457e-15
Cluster-2.46141	232.370001689733	3.22548019657734	0.388391906003773	8.30470498153483	1.00067771765412e-16	1.98371637045469e-15
Cluster-2.48443	132.861596741371	3.75700088268351	0.452916812117048	8.29512348001024	1.08472470410426e-16	2.14306421270329e-15
Cluster-2.23760	2534.47736290471	-3.04108592291104	0.36728511835751	-8.27990509528592	1.23273485587038e-16	2.42728398556566e-15
Cluster-4744.0	373.053265695589	-3.25543537831767	0.393355245189626	-8.27606957865353	1.27307626611168e-16	2.498305370544e-15
Cluster-2.4026	146.420507862083	-5.14174408032083	0.622363643250825	-8.26163953514971	1.43685054790804e-16	2.81654815782108e-15
Cluster-5760.0	110.194620258283	-2.89378278141662	0.350808458336395	-8.24889683429963	1.5986336604477e-16	3.1197362557168402e-15
Cluster-2.14761	565.521274170948	-2.97831753692023	0.361231015937157	-8.24491088948565	1.6528334604689599e-16	3.21834741736597e-15
Cluster-2.30286	121.51278557646	4.87292292152982	0.591426257579528	8.2392738893142	1.7325890887159002e-16	3.3661730866480403e-15
Cluster-2.50158	910.850778736009	-3.89070021178602	0.473684235727306	-8.2137000101178	2.14475010790486e-16	4.14399734505318e-15
Cluster-2.61084	135.704911589786	4.76015097457422	0.579795759484879	8.21004792929735	2.21100220383636e-16	4.26261787517639e-15
Cluster-2.43135	15085.63789959	3.47722757006292	0.424413916755046	8.19301024963757	2.54772469321672e-16	4.8956497281264e-15
Cluster-2214.1	129.466172120794	-2.62527986921504	0.321560468259435	-8.16418723179916	3.2360664125738005e-16	6.144323500237541e-15
Cluster-1695.0	70.7720579524968	-3.90058212990375	0.478063740915122	-8.15912564805095	3.3745846064913697e-16	6.39348945316249e-15
Cluster-2.46732	117.700515483123	3.52176245002536	0.431762098040574	8.15671979084742	3.44245776599243e-16	6.515046283341021e-15
Cluster-2.29473	4638.46722706673	-3.00291115530107	0.368813762579167	-8.14207998720351	3.88544414717187e-16	7.32970237827777e-15
Cluster-2.5743	214.749942007367	-2.59428724324113	0.318674956455594	-8.14085697883397	3.92489806580743e-16	7.39617740779007e-15
Cluster-2.43518	619705.328830125	4.02357300625769	0.494554160284432	8.13575808146802	4.0936855417540197e-16	7.705967719370451e-15
Cluster-2.1927	157.868706822676	-4.99233263074066	0.613698541713156	-8.13482889629235	4.12520563341419e-16	7.756978310034151e-15
Cluster-903.0	170.699558992093	4.38920788699773	0.539979278771998	8.12847466476771	4.34725957358843e-16	8.14622720079282e-15
Cluster-2.44153	6075.77655210506	-10.628939267005	1.30867038767917	-8.1219376300358	4.58799104594592e-16	8.553848555799701e-15
Cluster-2.7169	379.043623648223	2.93004917727392	0.361078028199357	8.11472576131438	4.86883077157973e-16	9.05819374937378e-15
Cluster-2.16536	242.964556673289	-2.95820563029173	0.364917694152059	-8.10650093897356	5.20983161986494e-16	9.67209375014926e-15
Cluster-2.13173	482.845954328204	-3.70529368615763	0.457231080798025	-8.10376599878253	5.32835444877841e-16	9.86082810647347e-15
Cluster-2.39265	20368.8935084776	-9.87546189568348	1.22122125566797	-8.08654602910747	6.13805265736899e-16	1.12996847660946e-14
Cluster-3107.0	112.621782052442	-3.96615230500862	0.491292681636595	-8.07289107543097	6.86528492308498e-16	1.2559390895787601e-14
Cluster-2.23150	392.173124157709	-2.95990917043546	0.366675330034556	-8.0722888288026	6.89924306349088e-16	1.2608366698529601e-14
Cluster-2.2383	182.377171394725	-5.59604800161515	0.694425339492475	-8.0585308216216	7.72168542674901e-16	1.40237317936734e-14
Cluster-2.4701	90.8132914839565	-3.55332229297716	0.44176529811476	-8.04346178421214	8.733545199195789e-16	1.57635099768201e-14
Cluster-2.932	1185.05971518083	-4.13186287330771	0.514047511902919	-8.03790073414078	9.13906169376611e-16	1.64278379462533e-14
Cluster-2.2087	1031.2421092389	-3.88371661200293	0.484101708808094	-8.02252200589214	1.03595833052942e-15	1.8564711900723202e-14
Cluster-2.23935	360.906011888379	10.176279479714	1.2688533020129	8.02005989468635	1.05693615667683e-15	1.89020264350033e-14
Cluster-2.14856	358.186428237723	-2.61429814015204	0.325995391315025	-8.01943281960608	1.0623455192543e-15	1.89794193378792e-14
Cluster-2.56723	221.604142393287	5.51494907361743	0.689342741558085	8.00030049080125	1.2411594395525602e-15	2.2017089188584502e-14
Cluster-2.56527	279.951317021845	-3.94000810829577	0.492650011965492	-7.99758045793318	1.2688786049645402e-15	2.2486066914644302e-14
Cluster-2.60718	95.9345524536406	4.53499788387782	0.567079689164534	7.99710864368839	1.2737484191138401e-15	2.2549588561991202e-14
Cluster-8854.2	2544.2818877992	-8.88606771244868	1.11340845124105	-7.98095946060397	1.45200153629558e-15	2.5653489378418602e-14
Cluster-2.29813	8170.99633459024	4.07422544609927	0.510686278016412	7.97794188229263	1.4879342072912e-15	2.6261889067119502e-14
Cluster-2.11481	157.601054942551	-4.73297471006981	0.593795851372489	-7.97071030242144	1.57764944561503e-15	2.77803963106307e-14
Cluster-2.7302	87.1539337405579	-4.77355229217135	0.598901731331081	-7.97051008946318	1.5802076305858102e-15	2.77803963106307e-14
Cluster-10629.1	123.590236681896	2.60126699823343	0.326840872200428	7.95881794318021	1.7369058156869101e-15	3.03811322337101e-14
Cluster-596.0	193.510154816158	3.64766270487822	0.45836700876767	7.95795211065701	1.7491002188664102e-15	3.0563958406167603e-14
Cluster-2.34793	293.313338940969	3.61386981440489	0.454172166351735	7.95704819041271	1.7619210168311602e-15	3.0726781629508804e-14
Cluster-12545.1	143.803736768452	-4.75277911197111	0.59872123791841	-7.93821700478712	2.0510826252018203e-15	3.55575035341311e-14
Cluster-2.45904	667.272694609337	-2.6631333408054	0.336390128953056	-7.91679990460435	2.43701465401165e-15	4.19166520490003e-14
Cluster-2.8220	249.331212370157	-3.6836301341464	0.465695829544478	-7.90994872715429	2.5749492393308104e-15	4.4245748731459103e-14
Cluster-2.24166	230.239401123171	-2.96116556249038	0.374380634894372	-7.90950515730025	2.58413996975293e-15	4.4360226643195104e-14
Cluster-5642.0	305.262303566164	-4.947103524689	0.625561725420572	-7.90825800821335	2.6101542415363102e-15	4.4719283216321205e-14
Cluster-2.53088	119.299137726968	2.94072687888614	0.371952982339552	7.90617905625926	2.65409347237713e-15	4.5427722809155603e-14
Cluster-2.27513	189.270638181693	2.70683925078876	0.342887714230339	7.89424391266001	2.9208045757444e-15	4.98468827595911e-14
Cluster-2.12513	7565.89242117867	-11.838573585376	1.50282852225979	-7.87752788160722	3.3392168833338505e-15	5.69321875619135e-14
Cluster-2.3708	884.536682929645	-3.30190065895175	0.420040483151897	-7.86091053456316	3.8135109831470404e-15	6.47042908010945e-14
Cluster-11981.0	210.86565780674	-4.40052045654759	0.5604739347594	-7.85142748598406	4.11328311712091e-15	6.95886586371931e-14
Cluster-2.32867	607.716851847369	-3.92186494693477	0.499687985208278	-7.84862766972489	4.20614303979142e-15	7.10911112621393e-14
Cluster-11477.0	242.616031218984	-2.87671999385879	0.36656724564686	-7.84772788082143	4.2364217488840805e-15	7.15339587703776e-14
Cluster-2.34895	915.231251240145	3.00768152996756	0.3833614693107	7.84554988109655	4.31060460309576e-15	7.271658380453071e-14
Cluster-2.37380	65.1371736548111	-3.06759245221951	0.391312643370735	-7.83923674378503	4.53293217225029e-15	7.63122759396732e-14
Cluster-9844.2	386.396968263476	4.2529074519282	0.542522923236341	7.83912949992621	4.536804822450931e-15	7.63122759396732e-14
Cluster-2.46562	88416.4405250198	-2.96181596472279	0.37806909794322	-7.8340599134807	4.7236351155582805e-15	7.922701191907691e-14
Cluster-2.34262	124.121862693196	-3.05859525182186	0.390787398132937	-7.8267499577389	5.006433952190591e-15	8.37545568106102e-14
Cluster-2.42443	208.839997964452	-3.47880500116171	0.445032309539284	-7.81697177169703	5.41092317061899e-15	9.04087962907996e-14
Cluster-3904.0	130.527231327221	3.61624807821714	0.462625889297965	7.81678708838539	5.418864418017711e-15	9.0455335251858e-14
Cluster-2.51388	1604.27746041286	2.96095264272156	0.378866201945331	7.81529898290801	5.483271914958141e-15	9.14434624296821e-14
Cluster-2.59843	297.249805275246	-4.99421780475272	0.639930269944608	-7.80431562517743	5.9825297687331405e-15	9.9674740990175e-14
Cluster-393.0	117.104363698493	4.49724410590259	0.577597717611836	7.78611820783696	6.909930548368451e-15	1.14473863588835e-13
Cluster-2.54346	150.989472252307	-2.98063761975775	0.3834048323821	-7.77412637508767	7.5969867449241e-15	1.25146981645961e-13
Cluster-2.5811	104.328000630396	4.20226138395491	0.540773340197816	7.77083682124144	7.796929015806191e-15	1.27960077318339e-13
Cluster-2.46202	1989.48601247071	4.56516198027242	0.587818171992703	7.76628249650147	8.08231826131666e-15	1.3251980521171899e-13
Cluster-5965.0	64.244392109704	-3.58817987085247	0.462258156560775	-7.76228568371561	8.3412250287812e-15	1.36509749911322e-13
Cluster-2.52654	118.776013990486	-3.58642180435776	0.462247372667129	-7.75866346987417	8.5829063462114e-15	1.40334118301895e-13
Cluster-2.27171	5717.80107866354	-3.17902566450653	0.411276486070593	-7.72965577215341	1.07837780514762e-14	1.74530075770386e-13
Cluster-2.51306	2822.93843457218	-4.40037883372742	0.569516838195273	-7.72651226199329	1.10533156773068e-14	1.78727530177577e-13
Cluster-8094.0	97.6877969544019	-3.02903925376809	0.392124964765503	-7.72467842127701	1.12136071870893e-14	1.80985763100547e-13
Cluster-2.34575	349.899495509136	5.36362057023266	0.69466398630902	7.72117264741383	1.1526430005068701e-14	1.85693010109206e-13
Cluster-8067.0	126.40725400678	2.63774183503819	0.342269589253597	7.70662050575523	1.29193244227538e-14	2.07181560944052e-13
Cluster-2.32114	102.292382398589	4.16533178490045	0.540861717714633	7.70128786799834	1.34701648313027e-14	2.15424404558227e-13
Cluster-10535.0	534.553023043653	-2.5107746472213	0.326260885867464	-7.69560421116875	1.4082709941093801e-14	2.25015540260974e-13
Cluster-2.39944	507.6989322222	5.25456588169889	0.68369405793538	7.68555148419255	1.52339327682481e-14	2.43188459041079e-13
Cluster-2.54305	148.588779074227	-3.41071014968561	0.444071430689079	-7.68054397102988	1.5841445963238202e-14	2.52427182542281e-13
Cluster-2.32237	1276.02456175729	3.08872011430675	0.402402470414749	7.6756986882393	1.6451943199470402e-14	2.61679865359483e-13
Cluster-12714.2	137.73844798879	-2.76707200838513	0.361099994283321	-7.66289684904861	1.81785347492827e-14	2.88358240182112e-13
Cluster-2.35387	193.427447024545	-3.14093592309725	0.410567471349899	-7.65023082021139	2.00618874686025e-14	3.17658622517295e-13
Cluster-2.18843	201.029793634462	-3.9429163303017	0.51578359397161	-7.64451676320424	2.0973148662499502e-14	3.31190747196122e-13
Cluster-2.23397	373.348576055237	3.02339057036301	0.396567308890844	7.62390268330264	2.46118943489447e-14	3.87952447850752e-13
Cluster-2.13676	107.838118769253	2.73697810082781	0.359205510079052	7.61953261859896	2.54595871525764e-14	4.00954216341831e-13
Cluster-2.26638	279.628973323212	-2.53430302362515	0.333386795058408	-7.60168987251326	2.92288520177932e-14	4.58258248257519e-13
Cluster-11290.1	161.669171524687	-5.82440902545283	0.76848835535065	-7.57904655926145	3.48103581557165e-14	5.4285593198568e-13
Cluster-2.29423	111.479035562716	2.55216526803367	0.337663707593677	7.55830493665249	4.08355819649284e-14	6.32879372785074e-13
Cluster-2.39133	724.500137995798	2.70066367530617	0.357577782656648	7.55266072528726	4.26454868367386e-14	6.6034635574911e-13
Cluster-2.7308	179.232416753937	2.7797218295792	0.368091346531346	7.55171740866363	4.2955574169872e-14	6.64561369696856e-13
Cluster-2.2181	119.475737427035	3.11417357850866	0.412395851967168	7.55141828816598	4.3054363339728604e-14	6.655028638169159e-13
Cluster-2.41702	1880.17048365555	-3.39190998645347	0.449461226321553	-7.54661311769489	4.4672308791549e-14	6.89904036477937e-13
Cluster-6051.0	94.8616111242717	3.80453874757021	0.504220463855713	7.54538742532853	4.50944898947985e-14	6.95811548561429e-13
Cluster-2.5018	89.8660375107953	-3.06355125248569	0.406326774673266	-7.53962436994003	4.7132710716284e-14	7.25984439689629e-13
Cluster-2.36360	257.439290315605	3.20730892554077	0.425703865588833	7.534131551999	4.91595480739561e-14	7.545539032453949e-13
Cluster-2.15118	56.8549488958976	-3.63831521271801	0.483173125345183	-7.53004466073886	5.07229708836487e-14	7.75835920821911e-13
Cluster-2854.0	102.602929344606	4.08620958456261	0.542960031925375	7.52580179810404	5.2397774034701505e-14	7.99362215360698e-13
Cluster-5556.0	73.620424905966	-3.78824805824492	0.503398156020075	-7.52535147962253	5.2578690142101e-14	8.01425316987855e-13
Cluster-2.42154	166.261055938166	-3.08799040972925	0.410833323679229	-7.51640685345256	5.63021607319593e-14	8.55207885611683e-13
Cluster-9478.0	296.800510954335	2.6240239662212	0.349560522671884	7.50663703716981	6.0665627478901e-14	9.19099972789153e-13
Cluster-2.20991	327.448434684394	3.61633342987802	0.481977121650555	7.5031225911589	6.23152221894287e-14	9.43277185583553e-13
Cluster-7622.0	163.215034446849	-2.62239781380031	0.349601864169634	-7.5010979132762	6.32854937426086e-14	9.5549113788324e-13
Cluster-2.1576	205.450920293875	-4.03490126317986	0.538616021309527	-7.49123884835411	6.82265267320656e-14	1.02832146476577e-12
Cluster-2.51338	950.031034603929	-4.03454434425055	0.539098156281424	-7.48387709592613	7.21614442245033e-14	1.08576361704519e-12
Cluster-6642.0	747.623835711368	-4.04250176981352	0.541435343454297	-7.46626872199147	8.25007805805786e-14	1.23603219001338e-12
Cluster-2.42385	71.041324040882	3.83280811467905	0.513392437320564	7.46564973703699	8.28895700529622e-14	1.2407974547859798e-12
Cluster-1539.0	91.4420779964912	4.01572274945901	0.538702772061874	7.45443119605438	9.02563619080405e-14	1.34305141078428e-12
Cluster-2.7406	121.929808619861	2.55439486603232	0.343052480447653	7.44607607179829	9.61573731172061e-14	1.4260227844194998e-12
Cluster-2.10401	79.0879026676123	-4.07209999380677	0.547754526829329	-7.43416949445964	1.05226974059475e-13	1.5526509948691598e-12
Cluster-11490.0	135.91187413074	-4.92974588046461	0.663522064977586	-7.42966382079719	1.08874030732102e-13	1.5997370143751998e-12
Cluster-2.32492	86.8494143943055	-3.16471467207231	0.426058505520948	-7.42788755784318	1.10345695799965e-13	1.6200040896356399e-12
Cluster-2.34031	121.411391251061	-2.99398595109154	0.403448132770059	-7.42099345096718	1.16245065481475e-13	1.69808778418568e-12
Cluster-2.21610	265.995994800831	2.82175691304273	0.380308813700559	7.41964638049244	1.1743344691417e-13	1.7140202933961698e-12
Cluster-10.0	183.195999814354	-5.93757013735661	0.800459073565331	-7.41770608072444	1.1916618386897199e-13	1.73786494579987e-12
Cluster-2.16350	88.4133280966429	-4.42149963273441	0.597146583470897	-7.40437901701552	1.3176559136174e-13	1.91682880170014e-12
Cluster-2.56849	272.775728794968	-2.74500960950968	0.370856982740317	-7.4018010641903	1.3434967045245399e-13	1.9528008437596097e-12
Cluster-2.50053	59.1920428770797	3.43848866042657	0.465242228567763	7.39074926842277	1.46003709560477e-13	2.11169751074114e-12
Cluster-10500.0	144.994702103365	-4.53787931451425	0.614040856941301	-7.39019116271614	1.46617868551954e-13	2.11883351390073e-12
Cluster-2.47837	294.339578908618	-4.97929627876236	0.675534171545384	-7.37090215195405	1.69477205273447e-13	2.43713777812898e-12
Cluster-9401.0	67.3457235492459	-3.63545132582997	0.49367193690317	-7.36410367710052	1.78341054062684e-13	2.56250241808004e-12
